home_player,away_player,sets,resulthome,resultaway,match_number
Botlik Gergő,Metykó László,[],3,1,1
Botlik Gergő,Czirják Gábor,[],1,3,5
Botlik Gergő,Visnyánszky Mihály,[],0,3,9
Botlik Gergő,Alaksa Levente,[],1,3,13
Halasi Dávid dr.,Metykó László,[],3,0,14
Halasi Dávid dr.,Czirják Gábor,[],3,1,2
Halasi Dávid dr.,Visnyánszky Mihály,[],0,3,6
Halasi Dávid dr.,Alaksa Levente,[],0,3,10
Nagy Tamás,Metykó László,[],1,3,11
Nagy Tamás,Czirják Gábor,[],3,0,15
Nagy Tamás,Visnyánszky Mihály,[],3,1,3
Nagy Tamás,Alaksa Levente,[],2,3,7
Simon Gergő,Metykó László,[],2,3,8
Simon Gergő,Czirják Gábor,[],3,0,12
Simon Gergő,Visnyánszky Mihály,[],3,0,16
Simon Gergő,Alaksa Levente,[],3,1,4
