home_player,away_player,sets,resulthome,resultaway,match_number
Georgopulosz Vaszilisz,Vadász Csaba,[],2,3,1
Georgopulosz Vaszilisz,Serfel Norbert,[],3,2,5
Georgopulosz Vaszilisz,Lipka Zsolt,[],3,2,9
Georgopulosz Vaszilisz,Nagy Gábor Zsolt,[],0,3,13
Frecska Sándor,Vadász Csaba,[],1,3,14
Frecska Sándor,Serfel Norbert,[],1,3,2
Frecska Sándor,Lipka Zsolt,[],0,3,6
Frecska Sándor,Nagy Gábor Zsolt,[],0,3,10
Zsigmond Olivér dr.,Vadász Csaba,[],3,1,11
Zsigmond Olivér dr.,Serfel Norbert,[],3,1,15
Zsigmond Olivér dr.,Lipka Zsolt,[],3,0,3
Zsigmond Olivér dr.,Nagy Gábor Zsolt,[],3,0,7
Nincs játékos,Vadász Csaba,[],0,3,8
Nincs játékos,Serfel Norbert,[],0,3,12
Nincs játékos,Lipka Zsolt,[],0,3,16
Nincs játékos,Nagy Gábor Zsolt,[],0,3,4
