home_player,away_player,sets,resulthome,resultaway,match_number
Leinweber Zoltán,Mórocz Tamás,[],3,0,1
Leinweber Zoltán,Kiss Péter,[],3,0,5
Leinweber Zoltán,Pölöskei András,[],3,0,9
Leinweber Zoltán,Kollát Miklós,[],3,0,13
Bonnyainé Varga Éva,Mórocz Tamás,[],1,3,14
Bonnyainé Varga Éva,Kiss Péter,[],3,1,2
Bonnyainé Varga Éva,Pölöskei András,[],2,3,6
Bonnyainé Varga Éva,Kollát Miklós,[],3,1,10
Erdélyi László,Mórocz Tamás,[],0,3,11
Erdélyi László,Kiss Péter,[],0,3,15
Erdélyi László,Pölöskei András,[],0,3,3
Erdélyi László,Kollát Miklós,[],2,3,7
Sipos Zoltán,Mórocz Tamás,[],2,3,8
Sipos Zoltán,Kiss Péter,[],3,0,12
Sipos Zoltán,Pölöskei András,[],3,1,16
Sipos Zoltán,Kollát Miklós,[],3,2,4
