home_player,away_player,sets,resulthome,resultaway,match_number
Szekulesz Péter,Gábor Benjamin,[],1,3,1
Szekulesz Péter,Oláh Attila,[],1,3,5
Szekulesz Péter,Bercsényi Tibor,[],3,0,9
Szekulesz Péter,Péntek Tibor,[],2,3,13
Jeges Csaba,Gábor Benjamin,[],0,3,14
Jeges Csaba,Oláh Attila,[],2,3,2
Jeges Csaba,Bercsényi Tibor,[],2,3,6
Jeges Csaba,Péntek Tibor,[],0,3,10
Prinyi Csaba,Gábor Benjamin,[],1,3,11
Prinyi Csaba,Oláh Attila,[],3,0,15
Prinyi Csaba,Bercsényi Tibor,[],3,1,3
Prinyi Csaba,Péntek Tibor,[],1,3,7
Szabó László,Gábor Benjamin,[],3,0,8
Szabó László,Oláh Attila,[],3,0,12
Szabó László,Bercsényi Tibor,[],3,2,16
Szabó László,Péntek Tibor,[],3,2,4
