match_id,home_team,away_team,score
9391,Pestújhelyi SC III. ↔,Kispest SE II.,5 : 11
9392,BKV Előre SC I. ↔,BKV Előre SC II.,4 : 12
9389,BVSC-Zugló Senior II. ↔,Honvéd Zrínyi SE II.,15 : 1
9387,Belvárosi Asztalitenisz Egyesület ↔,Pénzügyőr SE VIII.,10 : 6
9390,Budai XI SE III.-túróSCsusza ↔,ESMTK I.,14 : 2
9394,MTK II. ↔,BVSC-Zugló SI V.,11 : 5
9393,OTP SK I. ↔,2002 Római ASE,9 : 7
9388,Vármajori SE II. ↔,Törekvés SE,1 : 15
9621,BKV Előre SC II. ↔,OTP SK I.,8 : 8
9623,ESMTK I. ↔,Pestújhelyi SC III.,9 : 7
9719,2002 Római ASE ↔,MTK II.,10 : 6
9627,BVSC-Zugló SI V. ↔,Belvárosi Asztalitenisz Egyesület,11 : 5
9622,Kispest SE II. ↔,BKV Előre SC I.,11 : 5
9626,Pénzügyőr SE VIII. ↔,Vármajori SE II.,7 : 9
9624,Honvéd Zrínyi SE II. ↔,Budai XI SE III.-túróSCsusza,5 : 11
9625,Törekvés SE ↔,BVSC-Zugló Senior II.,11 : 5
