home_player,away_player,sets,resulthome,resultaway,match_number
Dezsényiné Horgos Barbara,Szétag-Thész Dorottya,[],1,3,1
Dezsényiné Horgos Barbara,Friesz József,[],1,3,5
Dezsényiné Horgos Barbara,Szétag Attila,[],1,3,9
Dezsényiné Horgos Barbara,Orosz Pál,[],1,3,13
Borbély János,Szétag-Thész Dorottya,[],3,1,14
Borbély János,Friesz József,[],3,1,2
Borbély János,Szétag Attila,[],2,3,6
Borbély János,Orosz Pál,[],3,1,10
Somogyi Roland,Szétag-Thész Dorottya,[],0,3,11
Somogyi Roland,Friesz József,[],3,1,15
Somogyi Roland,Szétag Attila,[],1,3,3
Somogyi Roland,Orosz Pál,[],3,2,7
Nincs játékos,Szétag-Thész Dorottya,[],0,3,8
Nincs játékos,Friesz József,[],0,3,12
Nincs játékos,Szétag Attila,[],0,3,16
Nincs játékos,Orosz Pál,[],0,3,4
