home_player,away_player,sets,resulthome,resultaway,match_number
Mühl Gabriella,Dobi László,[],0,3,1
Mühl Gabriella,Molnár Tibor,[],1,3,5
Mühl Gabriella,Farkas Márton,[],3,1,9
Mühl Gabriella,Tóth Tamás,[],2,3,13
Horváth Gábor,Dobi László,[],0,3,14
Horváth Gábor,Molnár Tibor,[],3,1,2
Horváth Gábor,Farkas Márton,[],3,1,6
Horváth Gábor,Tóth Tamás,[],1,3,10
Lippai László,Dobi László,[],0,3,11
Lippai László,Molnár Tibor,[],0,3,15
Lippai László,Farkas Márton,[],3,1,3
Lippai László,Tóth Tamás,[],3,2,7
Szabó Attila,Dobi László,[],3,1,8
Szabó Attila,Molnár Tibor,[],3,1,12
Szabó Attila,Farkas Márton,[],3,2,16
Szabó Attila,Tóth Tamás,[],3,0,4
