home_player,away_player,sets,resulthome,resultaway,match_number
Bősz Gábor,Kovács Ernő,[],3,1,1
Bősz Gábor,Szántó Gyula,[],0,3,5
Bősz Gábor,Nemes Gábor,[],0,3,9
Bősz Gábor,Tanyi György,[],2,3,13
Balog István,Kovács Ernő,[],3,0,14
Balog István,Szántó Gyula,[],0,3,2
Balog István,Nemes Gábor,[],1,3,6
Balog István,Tanyi György,[],0,3,10
Fail György,Kovács Ernő,[],3,0,11
Fail György,Szántó Gyula,[],0,3,15
Fail György,Nemes Gábor,[],1,3,3
Fail György,Tanyi György,[],0,3,7
Nincs játékos,Kovács Ernő,[],0,3,8
Nincs játékos,Szántó Gyula,[],0,3,12
Nincs játékos,Nemes Gábor,[],0,3,16
Nincs játékos,Tanyi György,[],0,3,4
