home_player,away_player,sets,resulthome,resultaway,match_number
Erdész Tibor,Balogh József,[],3,0,1
Erdész Tibor,Koppány György,[],3,0,5
Erdész Tibor,Hachbold Tamás,[],3,1,9
Erdész Tibor,Kricsfalusy Kornél,[],3,1,13
Kristóf Balázs,Balogh József,[],3,0,14
Kristóf Balázs,Koppány György,[],0,3,2
Kristóf Balázs,Hachbold Tamás,[],3,2,6
Kristóf Balázs,Kricsfalusy Kornél,[],3,1,10
Erdész Ákos,Balogh József,[],2,3,11
Erdész Ákos,Koppány György,[],1,3,15
Erdész Ákos,Hachbold Tamás,[],1,3,3
Erdész Ákos,Kricsfalusy Kornél,[],3,0,7
Czeglédi Viktor Dr.,Balogh József,[],3,2,8
Czeglédi Viktor Dr.,Koppány György,[],1,3,12
Czeglédi Viktor Dr.,Hachbold Tamás,[],0,3,16
Czeglédi Viktor Dr.,Kricsfalusy Kornél,[],3,1,4
