home_player,away_player,sets,resulthome,resultaway,match_number
Mórocz Tamás,Bundula Csaba dr.,[],0,3,1
Mórocz Tamás,Lőrincz Attila,[],1,3,5
Mórocz Tamás,Nincs játékos,[],3,0,9
Mórocz Tamás,Kakucs Tamás,[],0,3,13
Kiss Péter,Bundula Csaba dr.,[],3,2,14
Kiss Péter,Lőrincz Attila,[],0,3,2
Kiss Péter,Nincs játékos,[],3,0,6
Kiss Péter,Kakucs Tamás,[],1,3,10
Pölöskei András,Bundula Csaba dr.,[],3,0,11
Pölöskei András,Lőrincz Attila,[],3,2,15
Pölöskei András,Nincs játékos,[],3,0,3
Pölöskei András,Kakucs Tamás,[],3,2,7
Kollát Miklós,Bundula Csaba dr.,[],0,3,8
Kollát Miklós,Lőrincz Attila,[],0,3,12
Kollát Miklós,Nincs játékos,[],3,0,16
Kollát Miklós,Kakucs Tamás,[],3,0,4
