home_player,away_player,sets,resulthome,resultaway,match_number
Babicz Mihály,Tóth Márta,[],3,2,1
Babicz Mihály,Gubicza József,[],3,0,5
Babicz Mihály,Orosz Ferenc,[],3,1,9
Babicz Mihály,Nincs játékos,[],3,0,13
La Roche István,Tóth Márta,[],1,3,14
La Roche István,Gubicza József,[],2,3,2
La Roche István,Orosz Ferenc,[],0,3,6
La Roche István,Nincs játékos,[],3,0,10
Jónyer Istvánné,Tóth Márta,[],0,3,11
Jónyer Istvánné,Gubicza József,[],0,3,15
Jónyer Istvánné,Orosz Ferenc,[],1,3,3
Jónyer Istvánné,Nincs játékos,[],3,0,7
Nincs játékos,Tóth Márta,[],0,3,8
Nincs játékos,Gubicza József,[],0,3,12
Nincs játékos,Orosz Ferenc,[],0,3,16
Nincs játékos,Nincs játékos,[],,,4
