match_id,home_team,away_team,score
15521,Budai XI SE VIII.-Őrmező ↔,Budai XI SE VII.,4 : 12
15520,KIWI SE ↔,KSI SE VII.,10 : 6
15518,FŐGÁZ Keszi-team I. ↔,Kispest SE V.,13 : 3
15514,BKV Előre  SC III. ↔,ESMTK III.,4 : 12
15515,MAFC IV.-EMKÁBÉ ↔,Puskás DSK III.,3 : 13
15519,Pestújhelyi SC IV. ↔,SZÜV ASE,10 : 6
15517,Csepeli Vállalkozók AKE I. ↔,Szufla SE V.-Ragazzart,7 : 9
15516,Honvéd Zrínyi SE II. ↔,Budai XI SE IX.-Meteorok,8 : 8
