match_id,home_team,away_team,score
9910,KSI SE VII.-PPKO ↔,KSI SE X.,7 : 9
9908,Lendület SE II.-Népegészségügy ↔,BKV Előre SC III.,4 : 11
9853,Pestújhelyi SC IV. ↔,Csepeli Vállalkozások AE I.,10 : 6
9852,Ferencvárosi Vasutas SK ↔,KSI Senior-KFKI SK IV.,13 : 3
9909,Kőbánya SC II. ↔,BEAC I.,6 : 10
9911,Budai XI SE VI. ↔,ABC Centerline II.,6 : 10
9854,Sanitas-Budó SE II. ↔,SZÜV ASE I.,13 : 3
9907,Szent Pál Akadémia I. ↔,Puskás DSK II.,14 : 2
9915,Puskás DSK II. ↔,Ferencvárosi Vasutas SK,2 : 14
9914,BKV Előre SC III. ↔,Kőbánya SC II.,10 : 6
9858,ABC Centerline II. ↔,Szent Pál Akadémia I.,12 : 4
9855,Csepeli Vállalkozások AE I. ↔,KSI SE VII.-PPKO,2 : 14
9857,KSI Senior-KFKI SK IV. ↔,Lendület SE II.-Népegészségügy,6 : 10
9912,SZÜV ASE I. ↔,Budai XI SE VI.,6 : 10
9856,BEAC I. ↔,Pestújhelyi SC IV.,13 : 3
9913,KSI SE X. ↔,Sanitas-Budó SE II.,8 : 8
