home_player,away_player,sets,resulthome,resultaway,match_number
Ilosvai Brigitta,Nincs játékos,[],3,0,1
Ilosvai Brigitta,Nincs játékos,[],3,0,5
Ilosvai Brigitta,Nincs játékos,[],3,0,9
Ilosvai Brigitta,Nincs játékos,[],3,0,13
Vitéz Gábor,Nincs játékos,[],3,0,14
Vitéz Gábor,Nincs játékos,[],3,0,2
Vitéz Gábor,Nincs játékos,[],3,0,6
Vitéz Gábor,Nincs játékos,[],3,0,10
Nagy Ferenc,Nincs játékos,[],3,0,11
Nagy Ferenc,Nincs játékos,[],3,0,15
Nagy Ferenc,Nincs játékos,[],3,0,3
Nagy Ferenc,Nincs játékos,[],3,0,7
Vancsura György,Nincs játékos,[],3,0,8
Vancsura György,Nincs játékos,[],3,0,12
Vancsura György,Nincs játékos,[],3,0,16
Vancsura György,Nincs játékos,[],3,0,4
