home_player,away_player,sets,resulthome,resultaway,match_number
Szabó László,Nincs játékos,[],3,0,1
Szabó László,Nincs játékos,[],3,0,5
Szabó László,Nincs játékos,[],3,0,9
Szabó László,Nincs játékos,[],3,0,13
Pályi Attila,Nincs játékos,[],3,0,14
Pályi Attila,Nincs játékos,[],3,0,2
Pályi Attila,Nincs játékos,[],3,0,6
Pályi Attila,Nincs játékos,[],3,0,10
Bányai Sándor,Nincs játékos,[],3,0,11
Bányai Sándor,Nincs játékos,[],3,0,15
Bányai Sándor,Nincs játékos,[],3,0,3
Bányai Sándor,Nincs játékos,[],3,0,7
Szabó Csilla,Nincs játékos,[],3,0,8
Szabó Csilla,Nincs játékos,[],3,0,12
Szabó Csilla,Nincs játékos,[],3,0,16
Szabó Csilla,Nincs játékos,[],3,0,4
