home_player,away_player,sets,resulthome,resultaway,match_number
Zsedényi Csaba,Szabó Csilla,[],2,3,1
Zsedényi Csaba,Bella Balázs,[],1,3,5
Zsedényi Csaba,Bende Attila,[],3,1,9
Zsedényi Csaba,Szökendi Attila,[],2,3,13
Papp CsabaKis Árpád,Szabó Csilla,[],1,3,14
Papp CsabaKis Árpád,Bella Balázs,[],1,3,2
Papp CsabaKis Árpád,Bende Attila,[],1,3,6
Papp CsabaKis Árpád,Szökendi Attila,[],0,3,10
Tomacsek József,Szabó Csilla,[],1,3,11
Tomacsek József,Bella Balázs,[],3,2,15
Tomacsek József,Bende Attila,[],3,2,3
Tomacsek József,Szökendi Attila,[],3,1,7
Pásztor József,Szabó Csilla,[],0,3,8
Pásztor József,Bella Balázs,[],1,3,12
Pásztor József,Bende Attila,[],3,2,16
Pásztor József,Szökendi Attila,[],3,1,4
