home_player,away_player,sets,resulthome,resultaway,match_number
Bátorfi István dr,Matis Ferenc,[],3,2,1
Bátorfi István dr,Lehoczki Martin,[],1,3,5
Bátorfi István dr,Sólyomi Péter,[],3,0,9
Bátorfi István dr,Gréczy Károly,[],0,3,13
Botyánszki László,Matis Ferenc,[],3,0,14
Botyánszki László,Lehoczki Martin,[],3,1,2
Botyánszki László,Sólyomi Péter,[],3,2,6
Botyánszki László,Gréczy Károly,[],1,3,10
Szalai István,Matis Ferenc,[],3,2,11
Szalai István,Lehoczki Martin,[],2,3,15
Szalai István,Sólyomi Péter,[],3,0,3
Szalai István,Gréczy Károly,[],2,3,7
Lőrinczi Róbert,Matis Ferenc,[],3,0,8
Lőrinczi Róbert,Lehoczki Martin,[],3,1,12
Lőrinczi Róbert,Sólyomi Péter,[],3,1,16
Lőrinczi Róbert,Gréczy Károly,[],3,1,4
