home_player,away_player,sets,resulthome,resultaway,match_number
Ferencsák József,Takács János,[],0,3,1
Ferencsák József,Stroh Tamás,[],3,0,5
Ferencsák József,Henics Ferenc,[],0,3,9
Ferencsák József,Török Attila,[],0,3,13
Igaly Katalin,Takács János,[],3,1,14
Igaly Katalin,Stroh Tamás,[],3,0,2
Igaly Katalin,Henics Ferenc,[],3,1,6
Igaly Katalin,Török Attila,[],0,3,10
Makkai Katalin,Takács János,[],2,3,11
Makkai Katalin,Stroh Tamás,[],1,3,15
Makkai Katalin,Henics Ferenc,[],1,3,3
Makkai Katalin,Török Attila,[],0,3,7
Nagy Zoltán dr.,Takács János,[],2,3,8
Nagy Zoltán dr.,Stroh Tamás,[],3,0,12
Nagy Zoltán dr.,Henics Ferenc,[],0,3,16
Nagy Zoltán dr.,Török Attila,[],0,3,4
