Hazai csapat,Vendég csapat,Eredmény,Forduló,Főbíró-játékvezető,Játékvezető
Honvéd Zrinyi SE I.,BVSC-Zugló SI IV.,6 : 10,Forduló: 29.   2016-05-04,Szopkó János,Tirpák Tibor
