home_player,away_player,sets,resulthome,resultaway,match_number
Trinh Minh Hoang,Rácz Sándor,[],3,0,1
Trinh Minh Hoang,Németh Péter,[],3,0,5
Trinh Minh Hoang,Szétag-Thész Dorottya,[],3,0,9
Trinh Minh Hoang,Szétag Attila,[],3,1,13
Kovács Csaba,Rácz Sándor,[],3,0,14
Kovács Csaba,Németh Péter,[],3,1,2
Kovács Csaba,Szétag-Thész Dorottya,[],3,2,6
Kovács Csaba,Szétag Attila,[],3,2,10
Szénás József,Rácz Sándor,[],3,1,11
Szénás József,Németh Péter,[],1,3,15
Szénás József,Szétag-Thész Dorottya,[],3,2,3
Szénás József,Szétag Attila,[],2,3,7
Nincs játékos,Rácz Sándor,[],0,3,8
Nincs játékos,Németh Péter,[],0,3,12
Nincs játékos,Szétag-Thész Dorottya,[],0,3,16
Nincs játékos,Szétag Attila,[],0,3,4
