home_player,away_player,sets,resulthome,resultaway,match_number
Szilágyi László,Vajda Tamás,[],0,3,1
Szilágyi László,Szántó Sándor,[],2,3,5
Szilágyi László,Dósay Tamás,[],0,3,9
Szilágyi László,Klampár Tibor,[],0,3,13
Hargitai Bence,Vajda Tamás,[],3,2,14
Hargitai Bence,Szántó Sándor,[],1,3,2
Hargitai Bence,Dósay Tamás,[],0,3,6
Hargitai Bence,Klampár Tibor,[],0,3,10
Szimeiszter Csaba,Vajda Tamás,[],3,0,11
Szimeiszter Csaba,Szántó Sándor,[],3,0,15
Szimeiszter Csaba,Dósay Tamás,[],3,1,3
Szimeiszter Csaba,Klampár Tibor,[],0,3,7
Borbély Andor,Vajda Tamás,[],1,3,8
Borbély Andor,Szántó Sándor,[],1,3,12
Borbély Andor,Dósay Tamás,[],3,2,16
Borbély Andor,Klampár Tibor,[],0,3,4
