Hazai csapat,Vendég csapat,Eredmény,Forduló,Főbíró-játékvezető,Játékvezető
BKV Előre SC I.,MVM SE I.,9 : 7,Forduló: 27.   2025-04-01,Csapó Szilárd,Streng László
