home_player,away_player,sets,resulthome,resultaway,match_number
Sipos Zoltán,Tóth Dániel,[],3,0,1
Sipos Zoltán,Papp Sándor,[],2,3,5
Sipos Zoltán,Gut Zoltán,[],1,3,9
Sipos Zoltán,Vitéz Gábor,[],2,3,13
Erdélyi László,Tóth Dániel,[],0,3,14
Erdélyi László,Papp Sándor,[],0,3,2
Erdélyi László,Gut Zoltán,[],0,3,6
Erdélyi László,Vitéz Gábor,[],1,3,10
Leinweber Zoltán,Tóth Dániel,[],3,0,11
Leinweber Zoltán,Papp Sándor,[],3,0,15
Leinweber Zoltán,Gut Zoltán,[],3,0,3
Leinweber Zoltán,Vitéz Gábor,[],3,0,7
Fritz Tamás,Tóth Dániel,[],1,3,8
Fritz Tamás,Papp Sándor,[],1,3,12
Fritz Tamás,Gut Zoltán,[],1,3,16
Fritz Tamás,Vitéz Gábor,[],0,3,4
