home_player,away_player,sets,resulthome,resultaway,match_number
Kávássy Lóránd,Emmer Péter,[],3,2,1
Kávássy Lóránd,Hachbold Tamás,[],3,0,5
Kávássy Lóránd,Király Zsolt,[],3,1,9
Kávássy Lóránd,Kricsfalusy Kornél,[],2,3,13
Populás György,Emmer Péter,[],3,1,14
Populás György,Hachbold Tamás,[],1,3,2
Populás György,Király Zsolt,[],0,3,6
Populás György,Kricsfalusy Kornél,[],1,3,10
Szűcs Krisztián,Emmer Péter,[],3,1,11
Szűcs Krisztián,Hachbold Tamás,[],0,3,15
Szűcs Krisztián,Király Zsolt,[],1,3,3
Szűcs Krisztián,Kricsfalusy Kornél,[],1,3,7
Zacher Gizella,Emmer Péter,[],3,2,8
Zacher Gizella,Hachbold Tamás,[],0,3,12
Zacher Gizella,Király Zsolt,[],2,3,16
Zacher Gizella,Kricsfalusy Kornél,[],0,3,4
