home_player,away_player,sets,resulthome,resultaway,match_number
Bencsik Gergely,Brunner Viktor,[],3,1,1
Bencsik Gergely,Balogh József,[],3,0,5
Bencsik Gergely,Serfel Norbert,[],3,2,9
Bencsik Gergely,Kricsfalusy Kornél,[],3,0,13
Rohovszky László Dr.,Brunner Viktor,[],3,0,14
Rohovszky László Dr.,Balogh József,[],3,2,2
Rohovszky László Dr.,Serfel Norbert,[],3,1,6
Rohovszky László Dr.,Kricsfalusy Kornél,[],1,3,10
Borbás Tibor,Brunner Viktor,[],2,3,11
Borbás Tibor,Balogh József,[],0,3,15
Borbás Tibor,Serfel Norbert,[],1,3,3
Borbás Tibor,Kricsfalusy Kornél,[],0,3,7
Szajkó Lajos,Brunner Viktor,[],0,3,8
Szajkó Lajos,Balogh József,[],0,3,12
Szajkó Lajos,Serfel Norbert,[],0,3,16
Szajkó Lajos,Kricsfalusy Kornél,[],0,3,4
