home_player,away_player,sets,resulthome,resultaway,match_number
Rácz Zoltán,Balogh József,[],3,1,1
Rácz Zoltán,Kardos Gyula,[],3,0,5
Rácz Zoltán,Serfel Norbert,[],2,3,9
Rácz Zoltán,Kricsfalusy Kornél,[],3,2,13
Gulyás Imre,Balogh József,[],3,2,14
Gulyás Imre,Kardos Gyula,[],3,0,2
Gulyás Imre,Serfel Norbert,[],3,1,6
Gulyás Imre,Kricsfalusy Kornél,[],3,1,10
Szabó András,Balogh József,[],3,0,11
Szabó András,Kardos Gyula,[],2,3,15
Szabó András,Serfel Norbert,[],0,3,3
Szabó András,Kricsfalusy Kornél,[],3,1,7
Szabó András Ákos,Balogh József,[],3,0,8
Szabó András Ákos,Kardos Gyula,[],3,0,12
Szabó András Ákos,Serfel Norbert,[],1,3,16
Szabó András Ákos,Kricsfalusy Kornél,[],3,2,4
