home_player,away_player,sets,resulthome,resultaway,match_number
Kuli István,Keserű Dóra,[],3,2,1
Kuli István,Barabás Balázs,[],3,1,5
Kuli István,Kaposi Tibor,[],0,3,9
Kuli István,Kovács Krisztián,[],2,3,13
Steinbach Roland,Keserű Dóra,[],3,0,14
Steinbach Roland,Barabás Balázs,[],3,0,2
Steinbach Roland,Kaposi Tibor,[],0,3,6
Steinbach Roland,Kovács Krisztián,[],3,0,10
Nguyen Anh Phuong,Keserű Dóra,[],3,1,11
Nguyen Anh Phuong,Barabás Balázs,[],0,3,15
Nguyen Anh Phuong,Kaposi Tibor,[],1,3,3
Nguyen Anh Phuong,Kovács Krisztián,[],3,0,7
Lőkös Csaba,Keserű Dóra,[],2,3,8
Lőkös Csaba,Barabás Balázs,[],2,3,12
Lőkös Csaba,Kaposi Tibor,[],2,3,16
Lőkös Csaba,Kovács Krisztián,[],1,3,4
