home_player,away_player,sets,resulthome,resultaway,match_number
Kádár Péter,Nagygyörgy András,[],3,1,1
Kádár Péter,Béniám Krisztián,[],3,2,5
Kádár Péter,Bicsák Bettina,[],0,3,9
Kádár Péter,Sinka Csaba,[],3,2,13
Szabó Gergely,Nagygyörgy András,[],2,3,14
Szabó Gergely,Béniám Krisztián,[],1,3,2
Szabó Gergely,Bicsák Bettina,[],1,3,6
Szabó Gergely,Sinka Csaba,[],0,3,10
Tokai Imre,Nagygyörgy András,[],2,3,11
Tokai Imre,Béniám Krisztián,[],0,3,15
Tokai Imre,Bicsák Bettina,[],3,1,3
Tokai Imre,Sinka Csaba,[],2,3,7
Pályi Attila,Nagygyörgy András,[],3,0,8
Pályi Attila,Béniám Krisztián,[],3,2,12
Pályi Attila,Bicsák Bettina,[],3,2,16
Pályi Attila,Sinka Csaba,[],3,1,4
