home_player,away_player,sets,resulthome,resultaway,match_number
Muszta Csaba,Csizmás Ferenc,[],3,0,1
Muszta Csaba,Dibusz Tibor,[],3,2,5
Muszta Csaba,Nincs játékos,[],3,0,9
Muszta Csaba,Jónás Csaba,[],0,3,13
Gulyás István,Csizmás Ferenc,[],2,3,14
Gulyás István,Dibusz Tibor,[],3,0,2
Gulyás István,Nincs játékos,[],3,0,6
Gulyás István,Jónás Csaba,[],0,3,10
Kelemen József id.,Csizmás Ferenc,[],2,3,11
Kelemen József id.,Dibusz Tibor,[],3,2,15
Kelemen József id.,Nincs játékos,[],3,0,3
Kelemen József id.,Jónás Csaba,[],0,3,7
Kelemen József ifj.,Csizmás Ferenc,[],3,0,8
Kelemen József ifj.,Dibusz Tibor,[],3,0,12
Kelemen József ifj.,Nincs játékos,[],3,0,16
Kelemen József ifj.,Jónás Csaba,[],2,3,4
