home_player,away_player,sets,resulthome,resultaway,match_number
Buck György,Domokos Róbert,[],3,1,1
Buck György,Droppán Béla,[],3,0,5
Buck György,Takács Lajos,[],3,1,9
Buck György,Gyuris József,[],2,3,13
Gábor Benjamin,Domokos Róbert,[],3,1,14
Gábor Benjamin,Droppán Béla,[],3,2,2
Gábor Benjamin,Takács Lajos,[],0,3,6
Gábor Benjamin,Gyuris József,[],1,3,10
Gyuris Alajos Tibor,Domokos Róbert,[],3,1,11
Gyuris Alajos Tibor,Droppán Béla,[],3,2,15
Gyuris Alajos Tibor,Takács Lajos,[],0,3,3
Gyuris Alajos Tibor,Gyuris József,[],1,3,7
Horváth Tamás,Domokos Róbert,[],3,1,8
Horváth Tamás,Droppán Béla,[],3,0,12
Horváth Tamás,Takács Lajos,[],3,1,16
Horváth Tamás,Gyuris József,[],3,0,4
