home_player,away_player,sets,resulthome,resultaway,match_number
Simon Dávid,Kardos Csaba,[],3,2,1
Simon Dávid,Nagy Zoltán dr.,[],3,0,5
Simon Dávid,Igaly Katalin,[],0,3,9
Simon Dávid,Makkai Katalin,[],3,1,13
Juhász Levente,Kardos Csaba,[],1,3,14
Juhász Levente,Nagy Zoltán dr.,[],1,3,2
Juhász Levente,Igaly Katalin,[],1,3,6
Juhász Levente,Makkai Katalin,[],1,3,10
Berki Balázs dr.,Kardos Csaba,[],2,3,11
Berki Balázs dr.,Nagy Zoltán dr.,[],3,0,15
Berki Balázs dr.,Igaly Katalin,[],0,3,3
Berki Balázs dr.,Makkai Katalin,[],2,3,7
Németh Tamás,Kardos Csaba,[],3,0,8
Németh Tamás,Nagy Zoltán dr.,[],3,0,12
Németh Tamás,Igaly Katalin,[],3,1,16
Németh Tamás,Makkai Katalin,[],3,1,4
