home_player,away_player,sets,resulthome,resultaway,match_number
Borbély Andor,Tóth Jánosné,[],3,0,1
Borbély Andor,Harsányi Zsolt Tamás,[],3,2,5
Borbély Andor,Éll József,[],1,3,9
Borbély Andor,Bodnár István,[],0,3,13
Szilágyi László,Tóth Jánosné,[],1,3,14
Szilágyi László,Harsányi Zsolt Tamás,[],0,3,2
Szilágyi László,Éll József,[],0,3,6
Szilágyi László,Bodnár István,[],3,1,10
Boros László,Tóth Jánosné,[],3,1,11
Boros László,Harsányi Zsolt Tamás,[],2,3,15
Boros László,Éll József,[],3,0,3
Boros László,Bodnár István,[],3,2,7
Évi Róbert,Tóth Jánosné,[],1,3,8
Évi Róbert,Harsányi Zsolt Tamás,[],2,3,12
Évi Róbert,Éll József,[],2,3,16
Évi Róbert,Bodnár István,[],3,1,4
