home_player,away_player,sets,resulthome,resultaway,match_number
Bátorfi István dr,Kovács Attila,[],1,3,1
Bátorfi István dr,Molnár Tibor,[],2,3,5
Bátorfi István dr,Dobi László,[],0,3,9
Bátorfi István dr,Pecsenyánszky István,[],0,3,13
Szalai István,Kovács Attila,[],0,3,14
Szalai István,Molnár Tibor,[],0,3,2
Szalai István,Dobi László,[],1,3,6
Szalai István,Pecsenyánszky István,[],1,3,10
Keresztury Gábor dr,Kovács Attila,[],2,3,11
Keresztury Gábor dr,Molnár Tibor,[],0,3,15
Keresztury Gábor dr,Dobi László,[],0,3,3
Keresztury Gábor dr,Pecsenyánszky István,[],0,3,7
Nincs játékos,Kovács Attila,[],0,3,8
Nincs játékos,Molnár Tibor,[],0,3,12
Nincs játékos,Dobi László,[],0,3,16
Nincs játékos,Pecsenyánszky István,[],0,3,4
