home_player,away_player,sets,resulthome,resultaway,match_number
Erdész Tibor,Strobel Soma,[],3,2,1
Erdész Tibor,Kaszás László,[],2,3,5
Erdész Tibor,Évi Róbert,[],3,1,9
Erdész Tibor,Bali Péter,[],3,1,13
Gyenes Csaba,Strobel Soma,[],1,3,14
Gyenes Csaba,Kaszás László,[],0,3,2
Gyenes Csaba,Évi Róbert,[],1,3,6
Gyenes Csaba,Bali Péter,[],3,1,10
Erdész Ákos,Strobel Soma,[],2,3,11
Erdész Ákos,Kaszás László,[],0,3,15
Erdész Ákos,Évi Róbert,[],3,1,3
Erdész Ákos,Bali Péter,[],2,3,7
Czeglédi Viktor Dr.,Strobel Soma,[],3,0,8
Czeglédi Viktor Dr.,Kaszás László,[],3,1,12
Czeglédi Viktor Dr.,Évi Róbert,[],1,3,16
Czeglédi Viktor Dr.,Bali Péter,[],2,3,4
