match_id,home_team,away_team,score
10523,Shopsport SE ↔,KSI SE VIII.- MIKI I.,5 : 11
10522,BEAC II.-Magyar-Lakk DKK ↔,Budai XI SE IV.-Kontra cs.,9 : 7
10524,BKV Előre  SC II. ↔,Honvéd Zrinyi SE II.,5 : 11
10520,HCTC-Magyar-Kínai AK ↔,Lendület SE II.- Nép-eü.,10 : 6
10526,Kispest SE III. ↔,ESZVK-Parazsak,10 : 6
10525,SZUFLA SE IV. ↔,KIWI SE,9 : 7
10521,PDSK III.-Csintalan-Mf. Sasok ↔,Brumi Szöcske Team,11 : 5
10527,MVM SE II. ↔,SZUFLA SE IV.,2 : 14
10530,KSI SE VIII.- MIKI I. ↔,BEAC II.-Magyar-Lakk DKK,8 : 8
10528,KIWI SE ↔,BKV Előre  SC II.,10 : 6
10533,Lendület SE II.- Nép-eü. ↔,Kispest SE III.,7 : 9
10529,Honvéd Zrinyi SE II. ↔,Shopsport SE,10 : 6
10531,Budai XI SE IV.-Kontra cs. ↔,PDSK III.-Csintalan-Mf. Sasok,6 : 10
10532,Brumi Szöcske Team ↔,HCTC-Magyar-Kínai AK,7 : 9
10537,Shopsport SE ↔,KIWI SE,8 : 8
10536,BEAC II.-Magyar-Lakk DKK ↔,Honvéd Zrinyi SE II.,9 : 7
10538,BKV Előre  SC II. ↔,MVM SE II.,11 : 5
10534,HCTC-Magyar-Kínai AK ↔,Budai XI SE IV.-Kontra cs.,7 : 9
10539,SZUFLA SE IV. ↔,ESZVK-Parazsak,12 : 4
10535,PDSK III.-Csintalan-Mf. Sasok ↔,KSI SE VIII.- MIKI I.,5 : 11
10540,Lendület SE II.- Nép-eü. ↔,Brumi Szöcske Team,10 : 6
