home_player,away_player,sets,resulthome,resultaway,match_number
Lajos Tiborné,Nincs játékos,[],3,0,1
Lajos Tiborné,Bartha Zoltán,[],3,1,5
Lajos Tiborné,Kollát Miklós,[],3,1,9
Lajos Tiborné,Molnár András,[],3,0,13
Füzesi Botond Dr.,Nincs játékos,[],3,0,14
Füzesi Botond Dr.,Bartha Zoltán,[],3,0,2
Füzesi Botond Dr.,Kollát Miklós,[],2,3,6
Füzesi Botond Dr.,Molnár András,[],3,1,10
Dudás János AndrásKis Szilárd,Nincs játékos,[],3,0,11
Dudás János AndrásKis Szilárd,Bartha Zoltán,[],2,3,15
Dudás János AndrásKis Szilárd,Kollát Miklós,[],0,3,3
Dudás János AndrásKis Szilárd,Molnár András,[],2,3,7
Szili Viktor,Nincs játékos,[],3,0,8
Szili Viktor,Bartha Zoltán,[],3,0,12
Szili Viktor,Kollát Miklós,[],3,0,16
Szili Viktor,Molnár András,[],3,0,4
