home_player,away_player,sets,resulthome,resultaway,match_number
Bálint Tamás,Sári László,[],3,1,1
Bálint Tamás,Laskovics Levente,[],1,3,5
Bálint Tamás,Horváth Kálmán,[],3,2,9
Bálint Tamás,Márkus István,[],3,2,13
Populás György,Sári László,[],3,1,14
Populás György,Laskovics Levente,[],2,3,2
Populás György,Horváth Kálmán,[],1,3,6
Populás György,Márkus István,[],2,3,10
Zacher Gizella,Sári László,[],3,2,11
Zacher Gizella,Laskovics Levente,[],0,3,15
Zacher Gizella,Horváth Kálmán,[],1,3,3
Zacher Gizella,Márkus István,[],1,3,7
Kávássy Lóránd,Sári László,[],3,0,8
Kávássy Lóránd,Laskovics Levente,[],1,3,12
Kávássy Lóránd,Horváth Kálmán,[],3,0,16
Kávássy Lóránd,Márkus István,[],1,3,4
