home_player,away_player,sets,resulthome,resultaway,match_number
Leinweber József,Litkei József,[],3,0,1
Leinweber József,Kovács Ádám,[],3,1,5
Leinweber József,Nagy Kálmán,[],3,0,9
Leinweber József,Nincs játékos,[],3,0,13
Gréczy Károly,Litkei József,[],3,1,14
Gréczy Károly,Kovács Ádám,[],1,3,2
Gréczy Károly,Nagy Kálmán,[],3,0,6
Gréczy Károly,Nincs játékos,[],3,0,10
Vitéz Gábor,Litkei József,[],0,3,11
Vitéz Gábor,Kovács Ádám,[],1,3,15
Vitéz Gábor,Nagy Kálmán,[],3,0,3
Vitéz Gábor,Nincs játékos,[],3,0,7
Rohovszky László Dr.,Litkei József,[],3,1,8
Rohovszky László Dr.,Kovács Ádám,[],1,3,12
Rohovszky László Dr.,Nagy Kálmán,[],3,0,16
Rohovszky László Dr.,Nincs játékos,[],3,0,4
