home_player,away_player,sets,resulthome,resultaway,match_number
Demeter Sándor ifj.,Füzesi Botond Dr.,[],3,1,1
Demeter Sándor ifj.,Szili Viktor,[],3,0,5
Demeter Sándor ifj.,Dudás János András,[],3,1,9
Demeter Sándor ifj.,Bolla Krisztián,[],3,0,13
Katus Ferenc,Füzesi Botond Dr.,[],3,1,14
Katus Ferenc,Szili Viktor,[],3,2,2
Katus Ferenc,Dudás János András,[],3,2,6
Katus Ferenc,Bolla Krisztián,[],3,0,10
Falusi István,Füzesi Botond Dr.,[],2,3,11
Falusi István,Szili Viktor,[],0,3,15
Falusi István,Dudás János András,[],0,3,3
Falusi István,Bolla Krisztián,[],3,0,7
Nincs játékos,Füzesi Botond Dr.,[],0,3,8
Nincs játékos,Szili Viktor,[],0,3,12
Nincs játékos,Dudás János András,[],0,3,16
Nincs játékos,Bolla Krisztián,[],0,3,4
