home_player,away_player,sets,resulthome,resultaway,match_number
Rohovszky László Dr.,Endrényi Gábor,[],3,1,1
Rohovszky László Dr.,Haaranen Alexandra,[],3,0,5
Rohovszky László Dr.,Várady Ágnes,[],3,2,9
Rohovszky László Dr.,Nemes Gábor,[],3,2,13
Krajczár István,Endrényi Gábor,[],3,1,14
Krajczár István,Haaranen Alexandra,[],3,1,2
Krajczár István,Várady Ágnes,[],3,2,6
Krajczár István,Nemes Gábor,[],3,0,10
Xiong Shao,Endrényi Gábor,[],1,3,11
Xiong Shao,Haaranen Alexandra,[],3,1,15
Xiong Shao,Várady Ágnes,[],3,0,3
Xiong Shao,Nemes Gábor,[],1,3,7
Lukács Dániel,Endrényi Gábor,[],3,1,8
Lukács Dániel,Haaranen Alexandra,[],3,1,12
Lukács Dániel,Várady Ágnes,[],3,1,16
Lukács Dániel,Nemes Gábor,[],2,3,4
