home_player,away_player,sets,resulthome,resultaway,match_number
Török Attila,Szűcs Béla,[],3,0,1
Török Attila,Urbán Erika,[],0,3,5
Török Attila,Várady Ágnes,[],3,0,9
Török Attila,Gönczöl Péter,[],3,1,13
Samu Zoltán,Szűcs Béla,[],3,0,14
Samu Zoltán,Urbán Erika,[],3,2,2
Samu Zoltán,Várady Ágnes,[],3,1,6
Samu Zoltán,Gönczöl Péter,[],3,2,10
Seres Árpád,Szűcs Béla,[],3,1,11
Seres Árpád,Urbán Erika,[],3,2,15
Seres Árpád,Várady Ágnes,[],3,1,3
Seres Árpád,Gönczöl Péter,[],3,2,7
Bálint Csaba,Szűcs Béla,[],3,0,8
Bálint Csaba,Urbán Erika,[],2,3,12
Bálint Csaba,Várady Ágnes,[],0,3,16
Bálint Csaba,Gönczöl Péter,[],3,0,4
