home_player,away_player,sets,resulthome,resultaway,match_number
Kövér Péter,Henter Márton,[],3,0,1
Kövér Péter,Gut Zoltán,[],0,3,5
Kövér Péter,Tóth Dániel,[],2,3,9
Kövér Péter,Czelba Ferenc,[],0,3,13
Czirják Gábor,Henter Márton,[],3,1,14
Czirják Gábor,Gut Zoltán,[],3,0,2
Czirják Gábor,Tóth Dániel,[],3,0,6
Czirják Gábor,Czelba Ferenc,[],3,0,10
Visnyánszky Mihály,Henter Márton,[],3,1,11
Visnyánszky Mihály,Gut Zoltán,[],3,1,15
Visnyánszky Mihály,Tóth Dániel,[],3,0,3
Visnyánszky Mihály,Czelba Ferenc,[],3,0,7
Kálmán Pál,Henter Márton,[],0,3,8
Kálmán Pál,Gut Zoltán,[],0,3,12
Kálmán Pál,Tóth Dániel,[],0,3,16
Kálmán Pál,Czelba Ferenc,[],0,3,4
