home_player,away_player,sets,resulthome,resultaway,match_number
Várady Zsolt dr.,Győrffy Sándor,[],3,0,1
Várady Zsolt dr.,Darvas Ferenc,[],3,0,5
Várady Zsolt dr.,Benyhe István,[],3,1,9
Várady Zsolt dr.,Nagy Ferenc,[],2,3,13
Horváth Kálmán,Győrffy Sándor,[],3,0,14
Horváth Kálmán,Darvas Ferenc,[],3,1,2
Horváth Kálmán,Benyhe István,[],3,2,6
Horváth Kálmán,Nagy Ferenc,[],0,3,10
Szabó József,Győrffy Sándor,[],2,3,11
Szabó József,Darvas Ferenc,[],1,3,15
Szabó József,Benyhe István,[],2,3,3
Szabó József,Nagy Ferenc,[],0,3,7
Sári László,Győrffy Sándor,[],3,1,8
Sári László,Darvas Ferenc,[],3,2,12
Sári László,Benyhe István,[],2,3,16
Sári László,Nagy Ferenc,[],0,3,4
