home_player,away_player,sets,resulthome,resultaway,match_number
Török Attila,Nincs játékos,[],3,0,1
Török Attila,Szántó Sándor,[],3,0,5
Török Attila,Klampár-Leskó Edina,[],3,0,9
Török Attila,Klampár Tibor,[],1,3,13
Takács János,Nincs játékos,[],3,0,14
Takács János,Szántó Sándor,[],0,3,2
Takács János,Klampár-Leskó Edina,[],1,3,6
Takács János,Klampár Tibor,[],0,3,10
Ardai Emese,Nincs játékos,[],3,0,11
Ardai Emese,Szántó Sándor,[],3,1,15
Ardai Emese,Klampár-Leskó Edina,[],0,3,3
Ardai Emese,Klampár Tibor,[],0,3,7
Stroh Tamás,Nincs játékos,[],3,0,8
Stroh Tamás,Szántó Sándor,[],3,2,12
Stroh Tamás,Klampár-Leskó Edina,[],3,0,16
Stroh Tamás,Klampár Tibor,[],0,3,4
