home_player,away_player,sets,resulthome,resultaway,match_number
Urbán István,Nincs játékos,[],3,0,1
Urbán István,Börzsey Béla,[],3,0,5
Urbán István,Rátky Géza,[],2,3,9
Urbán István,Tirpák Tibor,[],2,3,13
Cserepi Ferenc,Nincs játékos,[],3,0,14
Cserepi Ferenc,Börzsey Béla,[],3,1,2
Cserepi Ferenc,Rátky Géza,[],3,1,6
Cserepi Ferenc,Tirpák Tibor,[],0,3,10
Hatházi Árpád,Nincs játékos,[],3,0,11
Hatházi Árpád,Börzsey Béla,[],3,0,15
Hatházi Árpád,Rátky Géza,[],3,1,3
Hatházi Árpád,Tirpák Tibor,[],1,3,7
Raksányi Géza,Nincs játékos,[],3,0,8
Raksányi Géza,Börzsey Béla,[],1,3,12
Raksányi Géza,Rátky Géza,[],2,3,16
Raksányi Géza,Tirpák Tibor,[],3,0,4
