home_player,away_player,sets,resulthome,resultaway,match_number
Szabó László,Weidinger Zsolt,[],3,2,1
Szabó László,Tódor Attila,[],3,0,5
Szabó László,Horváth Zoltán,[],2,3,9
Szabó László,Freund Tamás,[],1,3,13
Pályi Attila,Weidinger Zsolt,[],1,3,14
Pályi Attila,Tódor Attila,[],3,1,2
Pályi Attila,Horváth Zoltán,[],0,3,6
Pályi Attila,Freund Tamás,[],0,3,10
Kádár Péter,Weidinger Zsolt,[],3,1,11
Kádár Péter,Tódor Attila,[],3,1,15
Kádár Péter,Horváth Zoltán,[],1,3,3
Kádár Péter,Freund Tamás,[],1,3,7
Szabó Gergely,Weidinger Zsolt,[],1,3,8
Szabó Gergely,Tódor Attila,[],3,0,12
Szabó Gergely,Horváth Zoltán,[],3,1,16
Szabó Gergely,Freund Tamás,[],0,3,4
