home_player,away_player,sets,resulthome,resultaway,match_number
Szabó László,Bátorfi István dr,[],2,3,1
Szabó László,Szalai István,[],0,3,5
Szabó László,Darvas Ferenc,[],3,1,9
Szabó László,Abádi Márton,[],0,3,13
Pályi Attila,Bátorfi István dr,[],3,0,14
Pályi Attila,Szalai István,[],3,0,2
Pályi Attila,Darvas Ferenc,[],3,1,6
Pályi Attila,Abádi Márton,[],1,3,10
Guttmann Krisztián,Bátorfi István dr,[],3,1,11
Guttmann Krisztián,Szalai István,[],3,0,15
Guttmann Krisztián,Darvas Ferenc,[],3,1,3
Guttmann Krisztián,Abádi Márton,[],3,0,7
Szabó Gergely,Bátorfi István dr,[],3,2,8
Szabó Gergely,Szalai István,[],3,2,12
Szabó Gergely,Darvas Ferenc,[],3,0,16
Szabó Gergely,Abádi Márton,[],1,3,4
