home_player,away_player,sets,resulthome,resultaway,match_number
Huzsvár Erik Bendegúz,Bódis Ádám,[],3,0,1
Huzsvár Erik Bendegúz,Csiszár Gábor,[],3,0,5
Huzsvár Erik Bendegúz,Bódis Attila,[],3,0,9
Huzsvár Erik Bendegúz,Pecsenyánszky István,[],3,0,13
Ujvári Máté,Bódis Ádám,[],3,1,14
Ujvári Máté,Csiszár Gábor,[],3,0,2
Ujvári Máté,Bódis Attila,[],3,0,6
Ujvári Máté,Pecsenyánszky István,[],3,0,10
Szabó László,Bódis Ádám,[],3,0,11
Szabó László,Csiszár Gábor,[],0,3,15
Szabó László,Bódis Attila,[],3,0,3
Szabó László,Pecsenyánszky István,[],3,0,7
Dudás István,Bódis Ádám,[],3,0,8
Dudás István,Csiszár Gábor,[],2,3,12
Dudás István,Bódis Attila,[],3,2,16
Dudás István,Pecsenyánszky István,[],1,3,4
