home_player,away_player,sets,resulthome,resultaway,match_number
Mórocz Tamás,Kádár Mihály,[],3,1,1
Mórocz Tamás,Szijártó József,[],1,3,5
Mórocz Tamás,Wehovszky Tamás,[],2,3,9
Mórocz Tamás,Huzsvár Erik Bendegúz,[],3,2,13
Pölöskei András,Kádár Mihály,[],3,2,14
Pölöskei András,Szijártó József,[],1,3,2
Pölöskei András,Wehovszky Tamás,[],3,0,6
Pölöskei András,Huzsvár Erik Bendegúz,[],1,3,10
Kollát Miklós,Kádár Mihály,[],2,3,11
Kollát Miklós,Szijártó József,[],3,2,15
Kollát Miklós,Wehovszky Tamás,[],0,3,3
Kollát Miklós,Huzsvár Erik Bendegúz,[],1,3,7
Nincs játékos,Kádár Mihály,[],0,3,8
Nincs játékos,Szijártó József,[],0,3,12
Nincs játékos,Wehovszky Tamás,[],0,3,16
Nincs játékos,Huzsvár Erik Bendegúz,[],0,3,4
