home_player,away_player,sets,resulthome,resultaway,match_number
Freund Tamás,Béniám Krisztián,[],3,1,1
Freund Tamás,Kemenczés Zsolt,[],3,0,5
Freund Tamás,Bartus Csaba,[],1,3,9
Freund Tamás,Frank László,[],3,2,13
Weidinger Zsolt,Béniám Krisztián,[],2,3,14
Weidinger Zsolt,Kemenczés Zsolt,[],3,1,2
Weidinger Zsolt,Bartus Csaba,[],0,3,6
Weidinger Zsolt,Frank László,[],0,3,10
Tódor Attila,Béniám Krisztián,[],3,1,11
Tódor Attila,Kemenczés Zsolt,[],3,0,15
Tódor Attila,Bartus Csaba,[],1,3,3
Tódor Attila,Frank László,[],1,3,7
Horváth Zoltán,Béniám Krisztián,[],3,1,8
Horváth Zoltán,Kemenczés Zsolt,[],3,0,12
Horváth Zoltán,Bartus Csaba,[],0,3,16
Horváth Zoltán,Frank László,[],2,3,4
