home_player,away_player,sets,resulthome,resultaway,match_number
Berzy Tamás,Bódis Attila,[],3,2,1
Berzy Tamás,Csiszár Gábor,[],3,2,5
Berzy Tamás,Bódis Ádám,[],3,1,9
Berzy Tamás,Farkas Márton,[],3,1,13
Hegyi László,Bódis Attila,[],1,3,14
Hegyi László,Csiszár Gábor,[],3,1,2
Hegyi László,Bódis Ádám,[],3,0,6
Hegyi László,Farkas Márton,[],1,3,10
Andrasek Attila,Bódis Attila,[],3,1,11
Andrasek Attila,Csiszár Gábor,[],3,1,15
Andrasek Attila,Bódis Ádám,[],2,3,3
Andrasek Attila,Farkas Márton,[],3,1,7
Georgopulosz Vaszilisz,Bódis Attila,[],2,3,8
Georgopulosz Vaszilisz,Csiszár Gábor,[],1,3,12
Georgopulosz Vaszilisz,Bódis Ádám,[],3,0,16
Georgopulosz Vaszilisz,Farkas Márton,[],3,1,4
