match_id,home_team,away_team,score
9932,Lendület SE II.-Népegészségügy ↔,Kőbánya SC II.,10 : 6
9929,Szent Pál Akadémia I. ↔,KSI SE X.,7 : 9
9930,BKV Előre SC III. ↔,Budai XI SE VI.,0 : 4
9870,Csepeli Vállalkozások AE I. ↔,SZÜV ASE I.,10 : 6
9873,Ferencvárosi Vasutas SK ↔,Pestújhelyi SC IV.,11 : 5
9872,KSI Senior-KFKI SK IV. ↔,Sanitas-Budó SE II.,0 : 16
9931,Puskás DSK II. ↔,KSI SE VII.-PPKO,4 : 12
9871,BEAC I. ↔,ABC Centerline II.,5 : 11
