home_player,away_player,sets,resulthome,resultaway,match_number
Nguyen Huy Anh,Szendi János,[],0,3,1
Nguyen Huy Anh,Ferencz Károly,[],2,3,5
Nguyen Huy Anh,Radó Árpád,[],3,2,9
Nguyen Huy Anh,Weszelovszky Zoltán,[],0,3,13
Székács Gergely,Szendi János,[],2,3,14
Székács Gergely,Ferencz Károly,[],3,1,2
Székács Gergely,Radó Árpád,[],3,1,6
Székács Gergely,Weszelovszky Zoltán,[],0,3,10
Révai Péter,Szendi János,[],2,3,11
Révai Péter,Ferencz Károly,[],3,2,15
Révai Péter,Radó Árpád,[],3,0,3
Révai Péter,Weszelovszky Zoltán,[],0,3,7
Nincs játékos,Szendi János,[],0,3,8
Nincs játékos,Ferencz Károly,[],0,3,12
Nincs játékos,Radó Árpád,[],0,3,16
Nincs játékos,Weszelovszky Zoltán,[],0,3,4
