home_player,away_player,sets,resulthome,resultaway,match_number
Hanyecz József,Kádár Mihály,[],2,3,1
Hanyecz József,Szijártó József,[],0,3,5
Hanyecz József,Wehovszky Tamás,[],3,2,9
Hanyecz József,Mayer József,[],1,3,13
Németh István,Kádár Mihály,[],1,3,14
Németh István,Szijártó József,[],0,3,2
Németh István,Wehovszky Tamás,[],0,3,6
Németh István,Mayer József,[],0,3,10
Molnár Balázs,Kádár Mihály,[],1,3,11
Molnár Balázs,Szijártó József,[],3,1,15
Molnár Balázs,Wehovszky Tamás,[],1,3,3
Molnár Balázs,Mayer József,[],2,3,7
Nincs játékos,Kádár Mihály,[],0,3,8
Nincs játékos,Szijártó József,[],0,3,12
Nincs játékos,Wehovszky Tamás,[],0,3,16
Nincs játékos,Mayer József,[],0,3,4
