match_id,home_team,away_team,score
8964,BVSC-Zugló SI IV. ↔,Hercules-Neting Team,5 : 11
8962,SZUFLA SE I.-Kerepes ↔,ABC Centerline I.,11 : 5
8963,BVSC-Zugló Senior I. ↔,KSI SE IV.,6 : 10
8961,MAFC II. ↔,Pénzügyőr SE VII.,8 : 8
8958,Honvéd Zrínyi SE I. ↔,SZUFLA SE II.,8 : 8
8959,KSI Senior-KÖZGÁZ SC és DSK ↔,Budai XI. SE II.,3 : 13
8960,Erzsébeti Hajós II. ↔,KSI SE V.,6 : 10
