home_player,away_player,sets,resulthome,resultaway,match_number
Kreizinger Máté,Gönczöl Péter,[],2,3,1
Kreizinger Máté,Urbán Erika,[],3,2,5
Kreizinger Máté,Várady Ágnes,[],2,3,9
Kreizinger Máté,Frank László,[],1,3,13
Xiong Shao,Gönczöl Péter,[],3,0,14
Xiong Shao,Urbán Erika,[],2,3,2
Xiong Shao,Várady Ágnes,[],0,3,6
Xiong Shao,Frank László,[],0,3,10
Bálint Sándor,Gönczöl Péter,[],3,0,11
Bálint Sándor,Urbán Erika,[],0,3,15
Bálint Sándor,Várady Ágnes,[],0,3,3
Bálint Sándor,Frank László,[],0,3,7
Lukács Dániel,Gönczöl Péter,[],3,2,8
Lukács Dániel,Urbán Erika,[],3,1,12
Lukács Dániel,Várady Ágnes,[],3,1,16
Lukács Dániel,Frank László,[],0,3,4
