home_player,away_player,sets,resulthome,resultaway,match_number
Georgopulosz Vaszilisz,Bercsényi Marcell,[],3,2,1
Georgopulosz Vaszilisz,Brázai Balázs Botond,[],3,2,5
Georgopulosz Vaszilisz,Nincs játékos,[],3,0,9
Georgopulosz Vaszilisz,Szalay József,[],3,2,13
Ondré János,Bercsényi Marcell,[],2,3,14
Ondré János,Brázai Balázs Botond,[],3,2,2
Ondré János,Nincs játékos,[],3,0,6
Ondré János,Szalay József,[],3,0,10
Frecska Sándor,Bercsényi Marcell,[],3,0,11
Frecska Sándor,Brázai Balázs Botond,[],2,3,15
Frecska Sándor,Nincs játékos,[],3,0,3
Frecska Sándor,Szalay József,[],0,3,7
Zsigmond Olivér dr.,Bercsényi Marcell,[],3,0,8
Zsigmond Olivér dr.,Brázai Balázs Botond,[],0,3,12
Zsigmond Olivér dr.,Nincs játékos,[],3,0,16
Zsigmond Olivér dr.,Szalay József,[],3,1,4
