home_player,away_player,sets,resulthome,resultaway,match_number
Mikula Róbert,Berki Balázs dr.,[],2,3,1
Mikula Róbert,Simon Dávid,[],3,2,5
Mikula Róbert,Németh Tamás,[],3,1,9
Mikula Róbert,Markus Schwander,[],3,1,13
Paál György,Berki Balázs dr.,[],3,1,14
Paál György,Simon Dávid,[],1,3,2
Paál György,Németh Tamás,[],1,3,6
Paál György,Markus Schwander,[],1,3,10
Bunsits József,Berki Balázs dr.,[],3,2,11
Bunsits József,Simon Dávid,[],1,3,15
Bunsits József,Németh Tamás,[],2,3,3
Bunsits József,Markus Schwander,[],1,3,7
Farkas Zoltán,Berki Balázs dr.,[],2,3,8
Farkas Zoltán,Simon Dávid,[],3,2,12
Farkas Zoltán,Németh Tamás,[],0,3,16
Farkas Zoltán,Markus Schwander,[],0,3,4
