home_player,away_player,sets,resulthome,resultaway,match_number
Kricsfalusy Kornél,Oláh Attila,[],1,3,1
Kricsfalusy Kornél,Radu Doru,[],3,1,5
Kricsfalusy Kornél,Bercsényi Tibor,[],3,1,9
Kricsfalusy Kornél,Péntek Tibor,[],3,1,13
Brunner Viktor,Oláh Attila,[],3,2,14
Brunner Viktor,Radu Doru,[],3,1,2
Brunner Viktor,Bercsényi Tibor,[],3,1,6
Brunner Viktor,Péntek Tibor,[],3,0,10
Balogh József,Oláh Attila,[],2,3,11
Balogh József,Radu Doru,[],3,1,15
Balogh József,Bercsényi Tibor,[],3,1,3
Balogh József,Péntek Tibor,[],3,1,7
Legenyei Pintér Csaba,Oláh Attila,[],3,0,8
Legenyei Pintér Csaba,Radu Doru,[],3,1,12
Legenyei Pintér Csaba,Bercsényi Tibor,[],3,1,16
Legenyei Pintér Csaba,Péntek Tibor,[],3,0,4
