home_player,away_player,sets,resulthome,resultaway,match_number
Endrényi Gábor,Nincs játékos,[],3,0,1
Endrényi Gábor,Nincs játékos,[],3,0,5
Endrényi Gábor,Nincs játékos,[],3,0,9
Endrényi Gábor,Nincs játékos,[],3,0,13
Nemes Gábor,Nincs játékos,[],3,0,14
Nemes Gábor,Nincs játékos,[],3,0,2
Nemes Gábor,Nincs játékos,[],3,0,6
Nemes Gábor,Nincs játékos,[],3,0,10
Várady Ágnes,Nincs játékos,[],3,0,11
Várady Ágnes,Nincs játékos,[],3,0,15
Várady Ágnes,Nincs játékos,[],3,0,3
Várady Ágnes,Nincs játékos,[],3,0,7
Urbán Erika,Nincs játékos,[],3,0,8
Urbán Erika,Nincs játékos,[],3,0,12
Urbán Erika,Nincs játékos,[],3,0,16
Urbán Erika,Nincs játékos,[],3,0,4
