home_player,away_player,sets,resulthome,resultaway,match_number
Nagy Géza,Bátorfi István dr,[],3,0,1
Nagy Géza,Botyánszki László,[],1,3,5
Nagy Géza,Szalai István,[],3,0,9
Nagy Géza,Abádi Márton,[],3,1,13
Deng Xiang,Bátorfi István dr,[],3,2,14
Deng Xiang,Botyánszki László,[],3,1,2
Deng Xiang,Szalai István,[],3,1,6
Deng Xiang,Abádi Márton,[],0,3,10
Muzsik János,Bátorfi István dr,[],3,2,11
Muzsik János,Botyánszki László,[],2,3,15
Muzsik János,Szalai István,[],2,3,3
Muzsik János,Abádi Márton,[],0,3,7
Frecska Sándor,Bátorfi István dr,[],3,0,8
Frecska Sándor,Botyánszki László,[],3,0,12
Frecska Sándor,Szalai István,[],3,1,16
Frecska Sándor,Abádi Márton,[],3,0,4
