match_id,home_team,away_team,score
10315,ESMTK IV. ↔,BEAC I.,4 : 12
10313,BKV Előre  SC III. ↔,KSI SE IX.,9 : 7
10310,Multi Sport SE ↔,Pénzügyőr SE IX.,8 : 8
10312,Puskás DSK II. ↔,Csepeli VAKE I.,4 : 12
10311,KSI Senior-KFKI SK IV. ↔,SZÜV ASE I.,5 : 11
10314,Ferencvárosi Vasutas SK ↔,MAFC III.-PANCHO,9 : 7
10316,Kőbánya SC II. ↔,Budai XI. SE V.,0 : 16
10322,SZÜV ASE I. ↔,Multi Sport SE,4 : 12
10319,MAFC III.-PANCHO ↔,BKV Előre  SC III.,6 : 10
10321,Csepeli VAKE I. ↔,KSI Senior-KFKI SK IV.,16 : 0
10317,Budai XI. SE V. ↔,ESMTK IV.,12 : 4
10323,Pénzügyőr SE IX. ↔,Kőbánya SC II.,8 : 8
10320,KSI SE IX. ↔,KSI SE VII.-PPKO,8 : 8
10318,BEAC I. ↔,Ferencvárosi Vasutas SK,11 : 5
10329,ESMTK IV. ↔,Kőbánya SC II.,5 : 11
10327,BKV Előre  SC III. ↔,BEAC I.,3 : 13
10324,Multi Sport SE ↔,Csepeli VAKE I.,13 : 3
10325,Puskás DSK II. ↔,KSI SE IX.,6 : 10
10328,Ferencvárosi Vasutas SK ↔,Budai XI. SE V.,3 : 13
10330,Pénzügyőr SE IX. ↔,SZÜV ASE I.,12 : 4
10326,KSI SE VII.-PPKO ↔,MAFC III.-PANCHO,11 : 5
10331,ESMTK IV. ↔,Pénzügyőr SE IX.,4 : 12
10335,MAFC III.-PANCHO ↔,Puskás DSK II.,9 : 7
10337,Csepeli VAKE I. ↔,SZÜV ASE I.,8 : 8
10333,Budai XI. SE V. ↔,BKV Előre  SC III.,12 : 4
10336,KSI SE IX. ↔,KSI Senior-KFKI SK IV.,15 : 1
10332,Kőbánya SC II. ↔,Ferencvárosi Vasutas SK,11 : 5
10334,BEAC I. ↔,KSI SE VII.-PPKO,10 : 6
10342,BKV Előre  SC III. ↔,Kőbánya SC II.,6 : 10
10338,Multi Sport SE ↔,KSI SE IX.,8 : 8
10340,Puskás DSK II. ↔,BEAC I.,1 : 14
10339,KSI Senior-KFKI SK IV. ↔,MAFC III.-PANCHO,5 : 11
10343,Ferencvárosi Vasutas SK ↔,ESMTK IV.,15 : 1
10344,Pénzügyőr SE IX. ↔,Csepeli VAKE I.,12 : 4
10341,KSI SE VII.-PPKO ↔,Budai XI. SE V.,8 : 8
10346,ESMTK IV. ↔,BKV Előre  SC III.,4 : 12
10350,MAFC III.-PANCHO ↔,Multi Sport SE,5 : 11
10345,Ferencvárosi Vasutas SK ↔,Pénzügyőr SE IX.,5 : 11
10348,Budai XI. SE V. ↔,Puskás DSK II.,16 : 0
10351,KSI SE IX. ↔,SZÜV ASE I.,9 : 7
10349,BEAC I. ↔,KSI Senior-KFKI SK IV.,16 : 0
10356,BKV Előre  SC III. ↔,Ferencvárosi Vasutas SK,8 : 8
10358,SZÜV ASE I. ↔,MAFC III.-PANCHO,7 : 9
10354,Puskás DSK II. ↔,Kőbánya SC II.,3 : 13
10353,KSI Senior-KFKI SK IV. ↔,Budai XI. SE V.,1 : 15
10357,Csepeli VAKE I. ↔,KSI SE IX.,8 : 8
10352,Multi Sport SE ↔,BEAC I.,8 : 8
10355,KSI SE VII.-PPKO ↔,ESMTK IV.,14 : 2
10359,BKV Előre  SC III. ↔,Pénzügyőr SE IX.,7 : 9
10365,MAFC III.-PANCHO ↔,Csepeli VAKE I.,9 : 7
10360,Ferencvárosi Vasutas SK ↔,KSI SE VII.-PPKO,3 : 13
10361,ESMTK IV. ↔,Puskás DSK II.,9 : 7
10363,Budai XI. SE V. ↔,Multi Sport SE,5 : 11
10362,Kőbánya SC II. ↔,KSI Senior-KFKI SK IV.,15 : 1
10364,BEAC I. ↔,SZÜV ASE I.,13 : 3
10366,Multi Sport SE ↔,Kőbánya SC II.,11 : 5
10371,SZÜV ASE I. ↔,Budai XI. SE V.,9 : 7
10368,Puskás DSK II. ↔,Ferencvárosi Vasutas SK,7 : 9
10367,KSI Senior-KFKI SK IV. ↔,ESMTK IV.,5 : 11
10370,Csepeli VAKE I. ↔,BEAC I.,7 : 9
10372,Pénzügyőr SE IX. ↔,KSI SE IX.,8 : 8
10369,KSI SE VII.-PPKO ↔,BKV Előre  SC III.,13 : 3
10376,ESMTK IV. ↔,Multi Sport SE,10 : 6
10374,BKV Előre  SC III. ↔,Puskás DSK II.,8 : 8
10379,MAFC III.-PANCHO ↔,KSI SE IX.,4 : 12
10375,Ferencvárosi Vasutas SK ↔,KSI Senior-KFKI SK IV.,11 : 5
10378,Budai XI. SE V. ↔,Csepeli VAKE I.,12 : 4
10373,KSI SE VII.-PPKO ↔,Pénzügyőr SE IX.,12 : 4
10377,Kőbánya SC II. ↔,SZÜV ASE I.,8 : 8
