home_player,away_player,sets,resulthome,resultaway,match_number
Évi Róbert,Nincs játékos,[],3,0,1
Évi Róbert,Nincs játékos,[],3,0,5
Évi Róbert,Nincs játékos,[],3,0,9
Évi Róbert,Nincs játékos,[],3,0,13
Kovács Szilárd,Nincs játékos,[],3,0,14
Kovács Szilárd,Nincs játékos,[],3,0,2
Kovács Szilárd,Nincs játékos,[],3,0,6
Kovács Szilárd,Nincs játékos,[],3,0,10
Kirchmayer Richárd,Nincs játékos,[],3,0,11
Kirchmayer Richárd,Nincs játékos,[],3,0,15
Kirchmayer Richárd,Nincs játékos,[],3,0,3
Kirchmayer Richárd,Nincs játékos,[],3,0,7
Szabó József,Nincs játékos,[],3,0,8
Szabó József,Nincs játékos,[],3,0,12
Szabó József,Nincs játékos,[],3,0,16
Szabó József,Nincs játékos,[],3,0,4
