match_id,home_team,away_team,score
9155,Budai XI SE V.-Őrmező ↔,KSI SE VIII.-MIKI I.,6 : 10
8916,KSI SE VIII.-MIKI I. ↔,KSI Senior-KFKI SK II.,9 : 7
8917,MTSE ↔,HCTC-Magyar-Kínai AK,4 : 11
8914,Sanitas-Budó SE III.-Autóklub ↔,MALÉV SC III.,11 : 5
8915,KIWI SE ↔,Shopsport SE,10 : 6
8913,Budai XI SE V.-Őrmező ↔,Kispest SE III.,7 : 9
8910,Igazságügyi SC  ↔,Pénzügyőr IX.,5 : 11
8912,KSI SE VI. ↔,Budai XI SE IV.-Kontra Csoport,6 : 10
8956,MALÉV SC III. ↔,Lendület SE III.-PPKO,4 : 0
8911,PDSK III.-Mátyásföldi Sasok ↔,Lendület SE III.-PPKO,9 : 7
8919,KSI Senior-KFKI SK II. ↔,KIWI SE,13 : 3
8920,Shopsport SE ↔,Sanitas-Budó SE III.-Autóklub,5 : 11
8922,Kispest SE III. ↔,KSI SE VI.,10 : 6
8918,HCTC-Magyar-Kínai AK ↔,KSI SE VIII.-MIKI I.,3 : 13
9186,KSI SE VI. ↔,Budai XI SE V.-Őrmező,10 : 6
9188,Kispest SE III. ↔,HCTC-Magyar-Kínai AK,9 : 7
9185,PDSK III.-Mátyásföldi Sasok ↔,Sanitas-Budó SE III.-Autóklub,2 : 14
9189,Budai XI SE IV.-Kontra Csoport ↔,MTSE,9 : 7
9190,Lendület SE III.-PPKO ↔,KSI SE VIII.-MIKI I.,5 : 11
9187,MALÉV SC III. ↔,KSI Senior-KFKI SK II.,5 : 11
9374,KIWI SE ↔,Igazságügyi SC,10 : 6
9191,Pénzügyőr IX. ↔,Shopsport SE,10 : 6
